nameMeasure,expressionMeasure,table_name_in_DAX,column_name_in_DAX
Balance CASA_Diamond,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Balance CASA_Diamond,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max ))",Dim_Date,Date
Balance CASA_Diamond,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
Balance CASA_Diamond,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""5.Diamond"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,CASA
Balance CASA_Emerald," var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Balance CASA_Emerald," var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max ))",Dim_Date,Date
Balance CASA_Emerald," var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
Balance CASA_Emerald," var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""2.Emerald"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,CASA
Balance CASA_Ruby,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Balance CASA_Ruby,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max ))",Dim_Date,Date
Balance CASA_Ruby,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
Balance CASA_Ruby,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""4.Ruby"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,CASA
Balance CASA_Sapphire,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Balance CASA_Sapphire,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max ))",Dim_Date,Date
Balance CASA_Sapphire,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
Balance CASA_Sapphire,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""3.Sapphire"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,CASA
Balance CASA_Total,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), ALL(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), ALL(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
Balance CASA_Total,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), ALL(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), ALL(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",Dim_Date,Date
Balance CASA_Total,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), ALL(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), ALL(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
Balance CASA_Total,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), ALL(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[CASA]), ALL(CIF_AUM_PRODUCT_PENE[SEGMENTS]), Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,CASA
TD balance_Classic,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,REPORT_DATE
TD balance_Classic,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max ))",Dim_Date,Date
TD balance_Classic,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,TD_BAL
TD balance_Classic,"var _max = max(CIF_AUM_PRODUCT_PENE[REPORT_DATE])var _EOM = max(Dim_Date[Date] )return     switch(true(),        _EOM < _max, CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _EOM ),        CALCULATE( SUM(CIF_AUM_PRODUCT_PENE[TD_BAL]), CIF_AUM_PRODUCT_PENE[SEGMENTS] =""1.Classic"", Dim_Date[Date] = _max ))",CIF_AUM_PRODUCT_PENE,SEGMENTS
